solved,problem-code,problem-name,category,points,ac-rate,users
-1,thaptrcay,Tháp trái cây,Vận dụng linh hoạt,"1,00","55,6%",10
-1,ovuong_dn23,Ô vuông,Vận dụng linh hoạt,"1,00","58,3%",14
-1,tvtle,Tổng vị trí lẻ,Nâng cao,"1,00","61,1%",10
-1,tomau_ict24,Tô màu,Vận dụng linh hoạt,"1,00","26,7%",2
-1,demso1,Đếm số 1,Vận dụng linh hoạt,"1,00","10,9%",6
-1,demso2,Đếm số 2,Vận dụng linh hoạt,"1,00","18,8%",3
-1,demso3,Đếm số 3,Vận dụng linh hoạt,"1,00","9,5%",2
-1,tcachdeu,Tổng cách đều,Vận dụng linh hoạt,"1,00","50,0%",3
-1,ds3,Dãy số 3,Cơ bản,"1,00","34,6%",9
-1,sthn5,Số thứ N,Cơ bản,"1,00","31,4%",10
-1,bongtuyet,Bông tuyết,Vận dụng linh hoạt,"1,00","77,8%",4
-1,xoaso2,Xóa số,Vận dụng linh hoạt,"1,00","100,0%",2
-1,ds15,Dãy chẵn từ a đến b,Cơ bản,"1,00","57,1%",4
-1,hvtn,Hình vẽ thứ N,Cơ bản,"1,00","17,5%",7
1,xkt_qn23,Xâu kí tự,Cơ bản,"1,00","5,0%",1
-1,robot,Robot,Nâng cao,"1,00","25,0%",3
-1,robotdc,Robot đồ chơi,Cơ bản,"1,00","100,0%",2
-1,xchan,Xâu chẵn,Cơ bản,"1,00","20,0%",3
-1,tenthuoc,Ghép tên thuốc,Vận dụng linh hoạt,"1,00","85,7%",6
-1,kbb2,Kéo búa bao 2,Vận dụng linh hoạt,"1,00","33,3%",1
-1,kbb1,Kéo búa bao 1,Cơ bản,"1,00","70,0%",11
-1,rbdc,Robot di chuyển,Cơ bản,"1,00","0,0%",0
0,xoakt,Xóa ký tự,Cơ bản,"1,00","0,0%",0
-1,tmtg_hn_sk24,Tô màu tam giác,Nâng cao,"1,00","18,3%",17
-1,f_hn_sk24,Tổng dãy Fibonacci 2,Nâng cao,"1,00","20,7%",21
-1,xqd_sk24,Xếp que diêm,Nâng cao,"1,00","46,2%",24
0,tmchc_sk24,Tô màu chữ cái,Nâng cao,"1,00","12,3%",6
-1,sthn_kv24,Số thứ N,Cơ bản,"1,00","32,9%",27
-1,dom_kv24,Đếm ô màu,Vận dụng linh hoạt,"1,00","16,7%",8
-1,trch_kv24,Trò chơi,Nâng cao,"1,00","12,5%",3
-1,sdb_kv24,Số đặc biệt,Vận dụng linh hoạt,"1,00","8,3%",1
1,xdh_sk24,Xem đồng hồ,Nâng cao,"1,00","43,8%",21
-1,trch_qg24,Trò chơi PinBall,Vận dụng linh hoạt,"1,00","0,0%",0
-1,xqd_qg24,Xếp que diêm,Vận dụng linh hoạt,"1,00","20,0%",1
1,vtg_qg24,Vòng tam giác,Nâng cao,"1,00","66,7%",2
1,bdso_qg24,Biến đổi số,Vận dụng linh hoạt,"1,00","7,5%",3
-1,chvth,Chó và thỏ,Vận dụng linh hoạt,"1,00","38,5%",5
-1,ds,Dãy số,Nâng cao,"1,00","10,0%",1
1,trchxd,Trò chơi xếp diêm,Cơ bản,"1,00","25,0%",2
-1,slnh,Số lớn nhất,Nâng cao,"1,00","20,9%",8
-1,tds2,Tổng dãy số,Cơ bản,"1,00","55,8%",26
1,nvdsm,Những viên đá sắc màu,Cơ bản,"1,00","50,0%",2
-1,tvtle2,Tổng vị trí lẻ,Cơ bản,"1,00","46,7%",14
-1,ch3d2,Chia 3 dư 2,Cơ bản,"1,00","7,4%",2
-1,tnso2,Tổng N số,Nâng cao,"1,00","18,5%",5
-1,tgitrbt,Tính giá trị biểu thức,Nâng cao,"1,00","87,5%",5
-1,mch,Mua chuối,Cơ bản,"1,00","50,0%",2
-1,tle,Tổng lẻ từ a-b,Cơ bản,"1,00","31,6%",6
-1,cs0tc2d,Chữ số 0 cuối cùng (bản dễ),Vận dụng linh hoạt,"1,00","12,1%",3
1,sbian,Số bí ẩn,Cơ bản,"1,00","66,7%",2
-1,kttt,Ký tự tiếp theo,Cơ bản,"1,00","46,7%",7
1,vngh,Văn nghệ,Cơ bản,"1,00","33,3%",1
-1,cslop,Cán sự lớp,Cơ bản,"1,00","53,8%",6
0,sbt,Số bằng tổng,Cơ bản,"1,00","50,0%",1
-1,dso20,Kiểm tra số trong dãy,Cơ bản,"1,00","14,3%",10
-1,sothun,Số thứ N,Cơ bản,"1,00","48,1%",24
-1,catchu,Cắt chữ vi tính,Nâng cao,"1,00","57,1%",3
1,ghtg,Ghép tam giác,Nâng cao,"1,00","100,0%",2
-1,fibo,Dãy Fibonacci,Cơ bản,"1,00","35,7%",5
-1,kclt,Dãy có khoảng cách liên tiếp,Cơ bản,"1,00","40,0%",12
-1,tds5,Tổng dãy số,Cơ bản,"1,00","14,3%",5
-1,tnso,Tổng N số,Cơ bản,"1,00","45,7%",12
-1,tribonacci,Dãy Tribonacci,Cơ bản,"1,00","47,8%",24
-1,tgsfloyd,Tam giác số Floyd,Cơ bản,"1,00","21,6%",8
-1,bthang_tn22,Bậc thang,Nâng cao,"1,00","29,4%",5
-1,bhv,Bảng hình vuông,Vận dụng linh hoạt,"1,00","50,0%",7
1,dso21,Dãy số,Nâng cao,"1,00","10,0%",1
-1,tgsdx,Tam giác số đối xứng,Nâng cao,"1,00","100,0%",2
-1,tvt,Tàu vũ trụ,Cơ bản,"1,00","33,3%",5
0,ktso,Kiểm tra số trong dãy,Cơ bản,"1,00","0,0%",0
-1,tsh_na21tt,Tổng số hạng,Cơ bản,"1,00","60,0%",5
-1,cthong,Cây thông,Nâng cao,"1,00","33,3%",1
-1,dse,Dãy số E,Cơ bản,"1,00","25,0%",7
-1,ds22,Dãy số,Cơ bản,"1,00","66,7%",2
-1,demhv_ttna22,Đếm hình vuông,Nâng cao,"1,00","76,9%",9
-1,dkitu,Dãy ký tự,Nâng cao,"1,00","46,2%",12
-1,shuuti,Số hữu tỉ,Vận dụng linh hoạt,"1,00","0,0%",0
-1,phtthn,Phần tử thứ N,Nâng cao,"1,00","32,0%",5
1,tnpht,Tổng N phần tử,Cơ bản,"1,00","50,0%",2
-1,tso,Tìm số,Cơ bản,"1,00","14,3%",3
-1,kcle,Dãy có khoảng cách lẻ tăng dần,Cơ bản,"1,00","33,3%",11
-1,tbph,Tổng bình phương,Nâng cao,"1,00","19,7%",13
-1,tdscd,Tổng dãy số cách đều,Nâng cao,"1,00","27,3%",11
-1,tdf,Tổng dãy Fibonacci,Nâng cao,"1,00","20,3%",16
-1,dsa_ttkv23,Dãy số A,Vận dụng linh hoạt,"1,00","14,3%",2
-1,tds6,Tổng dãy số,Nâng cao,"1,00","41,7%",5
-1,thnghs,Thử nghiệm súng,Vận dụng linh hoạt,"1,00","33,3%",1
-1,daylipon,Dãy Lipon,Nâng cao,"1,00","10,0%",1
-1,skd,Số kì diệu,Nâng cao,"1,00","26,3%",10
-1,dsoamc,Dãy số AMC,Nâng cao,"1,00","10,2%",5
-1,dsf,Dãy số F,Vận dụng linh hoạt,"1,00","23,5%",4
-1,bd,Biến đổi,Vận dụng linh hoạt,"1,00","14,3%",2
-1,dscong,Dãy số cộng,Vận dụng linh hoạt,"1,00","22,2%",2
1,cmcc,Cá mập cắn cáp,Vận dụng linh hoạt,"1,00","19,0%",47
-1,tstrd_bd23,Tìm số trong dãy,Nâng cao,"1,00","25,4%",10
-1,timso_ld22,Tìm số,Nâng cao,"1,00","16,7%",8
-1,dsch,Đếm số chẵn,Vận dụng linh hoạt,"1,00","37,8%",11
-1,dsl2,Dãy số lặp 2,Cơ bản,"1,00","42,9%",20
-1,dsl3,Dãy số lặp 3,Cơ bản,"1,00","48,0%",11
-1,bthctr,Biểu thức cộng trừ,Cơ bản,"1,00","92,6%",25
-1,evenland,Even Land,Vận dụng linh hoạt,"1,00","12,1%",4
-1,dstr,Đánh số trang sách 1,Cơ bản,"1,00","60,0%",8
-1,dstr2,Đánh số trang sách 2,Nâng cao,"1,00","75,0%",5
-1,schs,Số chữ số,Nâng cao,"1,00","81,8%",6
-1,dstr3,Đánh số trang sách 3,Nâng cao,"1,00","50,0%",4
-1,csthn,Chữ số thứ N,Nâng cao,"1,00","12,0%",3
-1,ssieule_ict24,Số siêu lẻ,Nâng cao,"10,00","24,4%",8
-1,tcsch,Tổng chữ số là số chẵn,Nâng cao,"1,00","15,0%",2
-1,khphmk,Khôi phục mật khẩu,Nâng cao,"1,00","19,4%",7
-1,fibod,Dãy số Fibonacci,Cơ bản,"1,00","53,0%",34
-1,kcle_d,Dãy có khoảng cách lẻ tăng dần (bản dễ),Cơ bản,"1,00","80,8%",12
-1,kclt_d,Dãy có khoảng cách liên tiếp (bản dễ),Cơ bản,"1,00","56,0%",12
-1,xkt,Xóa ký tự,Vận dụng linh hoạt,"1,00","33,3%",2
-1,stchh,Số tự chia hết,Nâng cao,"1,00","42,9%",3
-1,xdx,Xâu đối xứng,Nâng cao,"1,00","66,7%",1
1,dsck,Dãy số theo chu kỳ,Nâng cao,"1,00","32,4%",32
-1,timk,Tìm k,Nâng cao,"1,00","32,4%",8
-1,sthn2,Số thứ N,Cơ bản,"1,00","41,0%",14
-1,sthn3,Số thứ N của dãy,Cơ bản,"1,00","33,3%",7
-1,timx,Tìm x,Nâng cao,"1,00","11,1%",1
-1,bdso2,Biến đổi số,Nâng cao,"1,00","62,0%",13
-1,boi45,Bội của 45,Nâng cao,"1,00","32,0%",7
-1,solnh,Số lớn nhất,Nâng cao,"1,00","14,3%",1
1,sslcb,Số Siêu lẻ Cân bằng,Nâng cao,"1,00","11,1%",2
0,sgmm,Số gần may mắn,Nâng cao,"1,00","0,0%",0
-1,schphdx,Số chính phương đối xứng,Nâng cao,"1,00","33,3%",1
-1,sthn4,Số thứ N,Vận dụng linh hoạt,"1,00","28,0%",6
0,bsx18,Biển số xe 18,Nâng cao,"1,00","14,6%",34
0,chiahet2,Chia hết,Cơ bản,"1,00","0,0%",0
-1,xoanocso,Xoắn ốc số,Vận dụng linh hoạt,"1,00","33,3%",3
-1,dkt,Dãy kí tự,Nâng cao,"1,00","22,2%",2
-1,dscm,Dãy số CM,Nâng cao,"1,00","31,7%",11
-1,dsba,Dãy số bí ẩn,Nâng cao,"1,00","11,9%",8
-1,xcddc,Xâu có độ dài chẵn,Cơ bản,"1,00","38,5%",10
-1,sdn,Số duyên nợ,Cơ bản,"1,00","51,4%",16
-1,ts,Tìm số,Cơ bản,"1,00","64,3%",7
1,5ktcc,5 kí tự cuối cùng,Cơ bản,"1,00","43,3%",12
-1,dcs,Đếm chữ số,Cơ bản,"1,00","62,1%",17
-1,dcc,Đếm chữ cái,Cơ bản,"1,00","61,1%",10
-1,nenxau,Nén xâu,Cơ bản,"1,00","66,7%",5
-1,xktginh,Xóa ký tự giống nhau,Cơ bản,"1,00","23,1%",3
-1,xktlkginh,Xóa ký tự liền kề giống nhau,Cơ bản,"1,00","71,4%",5
-1,hphat,Hình phạt,Cơ bản,"1,00","36,4%",8
-1,boi45_2,Bội của 45 (2),Nâng cao,"1,00","20,9%",7
1,dstr4,Đánh số trang sách 4,Nâng cao,"1,00","21,4%",2
-1,tlmax,Tích lẻ lớn nhất,Vận dụng linh hoạt,"1,00","37,5%",3
-1,kchiahet,Không chia hết,Vận dụng linh hoạt,"1,00","25,0%",1
-1,chhvskchh,Chia hết và không chia hết,Cơ bản,"1,00","33,3%",9
-1,oddsum,Odd sum,Vận dụng linh hoạt,"1,00","45,5%",3
-1,schmin,Số chẵn nhỏ nhất,Nâng cao,"1,00","47,6%",9
-1,chh3,Chia hết cho 3,Nâng cao,"1,00","36,7%",10
0,chh6,Chia hết cho 6,Nâng cao,"1,00","0,0%",0
-1,songuon2,Số nguồn 2,Vận dụng linh hoạt,"1,00","0,0%",0
-1,chdthd,Chọn đội thi đấu,Cơ bản,"1,00","27,3%",4
-1,cs0tc2k,Chữ số 0 cuối cùng (bản khó),Vận dụng linh hoạt,"1,00","19,0%",4
-1,hatde,Nhặt hạt dẻ,Cơ bản,"1,00","19,2%",5
-1,sln5,Số lớn nhất chia hết cho 5,Vận dụng linh hoạt,"1,00","22,0%",9
-1,sln4,Số lớn nhất chia hết cho 4,Vận dụng linh hoạt,"1,00","50,0%",5
-1,snn10,Số nhỏ nhất chia hết cho 10,Vận dụng linh hoạt,"1,00","25,7%",8
-1,sln2,Số lớn nhất chia hết cho 2,Vận dụng linh hoạt,"1,00","25,0%",6
-1,sthn6,Số thứ N,Nâng cao,"1,00","33,3%",12
-1,lambt2,Làm bài tập,Nâng cao,"1,00","27,3%",3
-1,ds01,Dãy số 0-1,Nâng cao,"1,00","25,0%",6
-1,dsthnh,Dãy số theo nhóm,Nâng cao,"1,00","56,5%",12
-1,moonwalk,Vũ điệu Mặt trăng,Nâng cao,"1,00","7,1%",1
-1,dthcn,Diện tích hình chữ nhật,Vận dụng linh hoạt,"1,00","27,8%",5
1,rbthl_dn_tk25,Robot thất lạc,Cơ bản,"1,00","44,9%",57
-1,ankhe_thk25,Ăn khế trả vàng,Cơ bản,"1,00","18,4%",36
1,demkt_thk25,Đếm ký tự,Nâng cao,"1,00","46,4%",40
1,phchh_dn_nghs25,Phép chia hết,Cơ bản,"1,00","28,9%",84
1,tvtr_nghs25,Tìm vị trí,Nâng cao,"1,00","40,5%",90
-1,thvt,Tín hiệu từ vũ trụ,Cơ bản,"1,00","9,5%",27
1,ds_nghs25,Dãy số,Nâng cao,"1,00","37,7%",73
1,saban_lc25,Sa bàn,Cơ bản,"1,00","53,0%",138
1,nchd_lc25,Nét chạm mặt đất,Cơ bản,"1,00","63,9%",136
1,tongds_lc25,Tổng dãy số,Cơ bản,"1,00","27,3%",94
0,dss3,Dãy số S,Nâng cao,"10,00","2,5%",9
0,mv,Mua vở,Vận dụng linh hoạt,"1,00","5,9%",42
1,tachso,Tách số,Cơ bản,"1,00","15,7%",101
-1,3hk,Ba hộp kẹo,Cơ bản,"1,00","64,3%",15
-1,bee,Tổ ong,Nâng cao,"1,00","9,1%",1
0,dcnt,Đôi cánh nữ thần,Vận dụng linh hoạt,"1,00","17,7%",49
1,dt_str25,Diện tích,Cơ bản,"1,00","64,5%",107
1,trs_str25,Trang sách,Cơ bản,"1,00","38,2%",90
1,haitao_str25,Hái táo,Vận dụng linh hoạt,"1,00","21,8%",49
0,stron_str25,Số tròn,Vận dụng linh hoạt,"1,00","17,9%",23
1,chv_hn_ntl25,Chu vi,Cơ bản,"1,00","67,4%",114
1,tln_hn_ntl25,Tích lớn nhất,Cơ bản,"1,00","32,4%",59
1,ds_hn_ntl25,Dãy số,Cơ bản,"1,00","40,8%",72
-1,dt_hn_ntl25,Đoạn thẳng,Cơ bản,"1,00","26,2%",34
-1,tlt_bdi24,Tổng liên tiếp,Vận dụng linh hoạt,"1,00","100,0%",2
-1,ds_na_dl22,Dãy số,Cơ bản,"1,00","25,0%",2
-1,ds_hoalu25,Dãy số,Cơ bản,"1,00","25,0%",4
1,dhang_qn_dtr25,Đơn hàng,Cơ bản,"1,00","56,6%",105
1,dcho_qn_dtr25,Đổi chỗ,Cơ bản,"1,00","39,1%",46
1,chlech_qn_dtr25,Chênh lệch,Cơ bản,"1,00","57,6%",74
1,ghcap_qn_dtr25,Ghép cặp,Cơ bản,"1,00","82,7%",44
1,ts_hv25,Tặng sữa,Cơ bản,"1,00","47,0%",90
1,dph_hv25,Đồng phục,Cơ bản,"1,00","63,0%",83
1,tv_hv25,Từ vựng,Nâng cao,"1,00","9,6%",32
-1,xcs,Xóa chữ số,Vận dụng linh hoạt,"1,00","40,0%",2
1,trc_sk1_25,Trồng cây,Cơ bản,"1,00","64,8%",131
1,mb_sk1_25,Tô màu bóng,Cơ bản,"1,00","19,0%",62
1,tmbc_sk1_25,Tô màu bàn cờ,Cơ bản,"1,00","28,2%",62
1,tds_sk1_25,Tổng dãy số,Nâng cao,"1,00","17,5%",70
1,mm_sk1_25,Mật mã,Nâng cao,"1,00","43,2%",53
-1,xcab,Xâu con a-b,Cơ bản,"1,00","50,0%",8
-1,xxcab,Xóa xâu con a-b,Cơ bản,"1,00","57,1%",4
-1,xcdn,Xâu con dài nhất,Cơ bản,"1,00","33,3%",2
1,tgx,Tam giác xâu,Nâng cao,"1,00","100,0%",1
